"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Achillea erba-rotta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Achillea clavennae";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Achillea umbellata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea nobilis";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"*";NA
"Achillea millefolium";"v";"ornamental";"crop";"W";"yes";"native";"sh";"=";"*";"*";NA
"Achillea ageratum";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea tomentosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea chrysocoma";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea filipendulina";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea aegyptiaca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea holosericea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea clypeolata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achlys triphylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achnatherum calamagrostis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Achyranthes aspera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acmella oleracea";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum alboviolaceum var. alboviolaceum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum hemsleyanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum volubile";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Vaccinium henryi var. henryi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum anthora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum lycoctonum";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";NA
"Aconitum moldavicum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum carmichaelii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aconitum variegatum";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"V";"*";NA
"Aconitum napellus";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";NA
"Aconitum degenii";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Aconitum pilipes";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"nb";NA
"Aconitum tauricum";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"R";NA
"Aconitum plicatum";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"R";NA
"Acorus calamus";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";NA
"Acorus gramineus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Actaea spicata";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";NA
"Actaea asiatica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Actaea rubra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Actaea pachypoda";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenophora triphylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenophora liliifolia";NA;"ornamental";NA;"W";"yes";"native";"es";"<";"1";"1";NA
"Adenophora potaninii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenophora tricuspidata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenophora tashiroi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adenophora nikoensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adlumia fungosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Adonis annua";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Adonis vernalis";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";NA
"Adonis amurensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aegopodium podagraria";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";NA
"Aethionema arabicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aethionema coridifolium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aethionema grandiflorum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agapanthus inapertus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agapanthus campanulatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agapanthus africanus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agapanthus praecox";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache mexicana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache rupestris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache urticifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache nepetoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache foeniculum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agastache rugosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agave americana";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agave parryi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agave toumeyana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agave lechuguilla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agave utahensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ageratum corymbosum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ageratum houstonianum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ageratum conyzoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agrimonia eupatoria";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";NA
"Agrimonia procera";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";NA
"Agropyron cristatum";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Agrostemma githago";"z";"ornamental";NA;"W";"yes";"native";"ss";"<<<";"2";"1";NA
"Agrostis rupestris";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Agrostis nebulosa";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agrostis castellana";NA;"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Agrostis capillaris";"s";"ornamental";"crop";NA;"yes";"native";"sh";"=";"*";"*";NA
"Agrostis gigantea";NA;NA;"crop";"W";"yes";"native";"h";"=";"*";"*";NA
"Agrostis stolonifera";NA;NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";NA
"Agrostis perennans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Agrostis canina";NA;"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";NA
"Ajania pacifica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ajuga reptans";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";NA
"Ajuga genevensis";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";NA
"Ajuga pyramidalis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"3";NA
"Alcea rosea";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla saxatilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla sericea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla conjuncta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla nitida";"s";"ornamental";NA;"W";"yes";"native";"ss";"?";"*";"kN";NA
"Alchemilla hoppeana";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Alchemilla alpigena";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Alchemilla faeroensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla splendens";"s";"ornamental";NA;"W";"yes";"native";"es";"?";"R";"nb";NA
"Alchemilla sericata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla glaucescens";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";NA
"Alchemilla caucasica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla vulgaris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"V";NA
"Alchemilla epipsila";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alchemilla mollis";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Alchemilla speciosa";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Alisma gramineum";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"*";NA
"Alisma lanceolatum";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";NA
"Alisma plantago-aquatica";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";NA
"Alisma subcordatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alkanna orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alkanna graeca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alkanna aucheriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alkanna incana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium flavum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium ursinum";"s";"ornamental";"crop";NA;"yes";"native";"h";"=";"*";"*";NA
"Allium victorialis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Allium sphaerocephalon";"v";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";NA
"Allium sativum";"v";NA;"crop";NA;"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Allium ampeloprasum";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Allium carinatum";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";NA
"Allium sikkimense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium beesianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium caeruleum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium caesium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium schoenoprasum";"v";"ornamental";"crop";"W";"yes";"native";"s";"=";"V";"V";NA
"Allium fistulosum";"z";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Allium cepa";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Allium moly";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium obliquum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium oreophilum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium rosenorum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium cernuum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium paradoxum";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";NA
"Allium schubertii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium cristophii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium ramosum";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Allium neapolitanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium zebdanense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium unifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium narcissiflorum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium mairei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium nutans";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium senescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium karataviense";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Allium giganteum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium macleanii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium stipitatum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium rosenbachianum";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium jesdianum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Allium hollandicum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alonsoa meridionalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alopecurus pratensis";"v";"ornamental";"crop";"W";"yes";"native";"sh";"=";"*";"*";NA
"Alstroemeria psittacina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria versicolor";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria pelegrina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. simsii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. incarnata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. ligtu";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alstroemeria aurea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alternanthera ficoidea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Althaea officinalis";"s";"ornamental";"crop";NA;"yes";"native";"s";"<";"3";"3";NA
"Althaea cannabina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Alyssum montanum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"nb";NA
"Amaranthus hypochondriacus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Amaranthus cruentus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Amberboa moschata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ammobium alatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Amsonia tabernaemontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Amsonia orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anacyclus radiatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anacyclus pyrethrum";"z";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis nepalensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis sinica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis alpicola";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis royleana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis margaritacea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Anaphalis triplinervis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anchusa azurea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Anchusa capensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Andromeda polifolia";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";NA
"Androsace sarmentosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace maxima";"s";"ornamental";NA;"W";"yes";"native";"ex";NA;"0";"0";NA
"Androsace filiformis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace elongata";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"1";"2";NA
"Androsace septentrionalis";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"1";NA
"Androsace rotundifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace alchemilloides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace strigillosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace lactea";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"3";NA
"Androsace villosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace chamaejasme";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Androsace obtusifolia";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"R";NA
"Androsace globifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace pyrenaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace cylindrica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace helvetica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Androsace mathildae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Andryala agardhii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone caroliniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone palmata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone coronaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone hortensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone pavoniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone multifida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone virginiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone cylindrica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonella thalictroides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemonopsis macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemopsis californica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anethum graveolens";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Angelica archangelica";"s";NA;"crop";"W";"yes";"native";"mh";">";"*";"*";NA
"Angelonia cornigera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anisodontea capensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anisodontea scabrosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anoda cristata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anredera cordifolia";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Antennaria alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antennaria carpatica";"s";"ornamental";NA;NA;"yes";"native";"ss";"=";"3";"*";NA
"Antennaria plantaginifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antennaria dioica";"z";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";NA
"Antennaria parvifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anthemis cretica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anthericum liliago";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";NA
"Anthericum ramosum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";NA
"Anthoxanthum odoratum";"z";NA;"crop";"W";"yes";"native";"sh";"<";"*";"*";NA
"Anthriscus cerefolium";"z";NA;"crop";"W";"yes";"native";"s";"=";"*";"*";NA
"Anthyllis vulneraria";"s";NA;"crop";"W";"yes";"native";"h";"<";"*";"*";NA
"Anthyllis montana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antirrhinum majus";"v";"ornamental";NA;"W";"yes";"native";"?";"?";"D";"*";NA
"Aphyllanthes monspeliensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Apium graveolens";"v";NA;"crop";"W";"yes";"native";"s";"<<";"3";"2";NA
"Apocynum androsaemifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Apocynum cannabinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aponogeton distachyos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aposeris foetida";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";NA
"Aquilegia vulgaris";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";NA
"Aquilegia ecalcarata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia aurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia flavescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia saximontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia sibirica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia flabellata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia glandulosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia laramiensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia olympica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia atrata";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";NA
"Aquilegia alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia bertolonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia buergeriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia formosa var. formosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia shockleyi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia canadensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia desertorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia scopulorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia longissima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia chrysantha";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia nivalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia jonesii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia viridiflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia einseleana";"z";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";NA
"Aquilegia bernardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
